ZAM_Tjunction-1_97_T-1,not defined,4,99,,0.1025552749633789
ZAM_Tjunction-1_97_T-1,not defined,4,100,,0.08603954315185547
ZAM_Tjunction-1_97_T-1,not defined,4,101,,0.09857845306396484
ZAM_Tjunction-1_97_T-1,not defined,4,102,,0.08233404159545898
ZAM_Tjunction-1_97_T-1,not defined,4,103,,0.0895853042602539
ZAM_Tjunction-1_97_T-1,not defined,4,104,,0.08429121971130371
ZAM_Tjunction-1_97_T-1,not defined,4,105,,0.07851290702819824
ZAM_Tjunction-1_97_T-1,not defined,4,106,,0.08348822593688965
ZAM_Tjunction-1_97_T-1,not defined,4,107,,0.07047510147094727
ZAM_Tjunction-1_97_T-1,not defined,4,108,,0.07412838935852051
ZAM_Tjunction-1_97_T-1,not defined,4,109,,0.07186388969421387
ZAM_Tjunction-1_97_T-1,not defined,4,110,,0.06064271926879883
ZAM_Tjunction-1_97_T-1,not defined,4,111,,0.06467270851135254
ZAM_Tjunction-1_97_T-1,not defined,4,112,,0.06594014167785645
ZAM_Tjunction-1_97_T-1,not defined,4,113,,0.056252241134643555
ZAM_Tjunction-1_97_T-1,not defined,4,114,,0.05675506591796875
ZAM_Tjunction-1_97_T-1,not defined,4,115,,0.06374716758728027
ZAM_Tjunction-1_97_T-1,not defined,4,116,,0.05690765380859375
ZAM_Tjunction-1_97_T-1,not defined,4,117,,0.05168581008911133
ZAM_Tjunction-1_97_T-1,not defined,4,118,,0.05196046829223633
ZAM_Tjunction-1_97_T-1,not defined,4,119,,0.055921316146850586
ZAM_Tjunction-1_97_T-1,not defined,4,120,,0.05135178565979004
ZAM_Tjunction-1_97_T-1,not defined,4,121,,0.04482889175415039
ZAM_Tjunction-1_97_T-1,not defined,4,122,,0.04523062705993652
ZAM_Tjunction-1_97_T-1,not defined,4,123,,0.04959559440612793
ZAM_Tjunction-1_97_T-1,not defined,4,124,,0.04699063301086426
ZAM_Tjunction-1_97_T-1,not defined,4,125,,0.04023432731628418
ZAM_Tjunction-1_97_T-1,not defined,4,126,,0.03788924217224121
ZAM_Tjunction-1_97_T-1,not defined,4,127,,0.0373072624206543
ZAM_Tjunction-1_97_T-1,not defined,4,128,,0.0420224666595459
ZAM_Tjunction-1_97_T-1,not defined,4,129,,0.041509151458740234
ZAM_Tjunction-1_97_T-1,not defined,4,130,,0.03664278984069824
ZAM_Tjunction-1_97_T-1,not defined,4,131,,0.0322265625
ZAM_Tjunction-1_97_T-1,not defined,4,132,,0.030733823776245117
ZAM_Tjunction-1_97_T-1,not defined,4,133,,0.03112196922302246
ZAM_Tjunction-1_97_T-1,not defined,4,134,,0.03286170959472656
ZAM_Tjunction-1_97_T-1,not defined,4,135,,0.031084060668945312
ZAM_Tjunction-1_97_T-1,not defined,4,136,,0.029206037521362305
ZAM_Tjunction-1_97_T-1,not defined,4,137,,0.024922847747802734
ZAM_Tjunction-1_97_T-1,not defined,4,138,,0.022644519805908203
ZAM_Tjunction-1_97_T-1,not defined,4,139,,0.020832061767578125
ZAM_Tjunction-1_97_T-1,not defined,4,140,,0.019654273986816406
ZAM_Tjunction-1_97_T-1,not defined,4,141,,0.017162561416625977
ZAM_Tjunction-1_97_T-1,not defined,4,142,,0.01714301109313965
ZAM_Tjunction-1_97_T-1,not defined,4,143,,0.01606154441833496
ZAM_Tjunction-1_97_T-1,not defined,4,144,,0.01840686798095703
ZAM_Tjunction-1_97_T-1,not defined,4,145,,0.008934497833251953
ZAM_Tjunction-1_97_T-1,not defined,4,146,,0.005570650100708008
ZAM_Tjunction-1_97_T-1,not defined,5,1,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,2,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,3,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,4,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,5,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,6,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,7,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,8,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,9,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,10,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,11,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,12,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,13,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,14,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,15,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,16,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,17,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,18,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,19,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,20,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,21,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,22,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,23,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,24,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,25,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,26,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,27,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,28,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,29,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,30,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,31,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,32,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,33,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,34,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,35,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,36,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,37,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,38,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,39,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,40,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,41,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,42,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,43,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,44,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,45,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,46,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,47,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,48,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,49,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,50,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,51,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,52,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,53,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,54,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,55,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,56,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,5,57,,0.1707909107208252
ZAM_Tjunction-1_97_T-1,not defined,5,58,,0.1719362735748291
ZAM_Tjunction-1_97_T-1,not defined,5,59,,0.16838359832763672
ZAM_Tjunction-1_97_T-1,not defined,5,60,,0.16742944717407227
ZAM_Tjunction-1_97_T-1,not defined,5,61,,0.1665966510772705
ZAM_Tjunction-1_97_T-1,not defined,5,62,,0.17055749893188477
ZAM_Tjunction-1_97_T-1,not defined,5,63,,0.16001200675964355
ZAM_Tjunction-1_97_T-1,not defined,5,64,,0.1607198715209961
ZAM_Tjunction-1_97_T-1,not defined,5,65,,0.162705659866333
ZAM_Tjunction-1_97_T-1,not defined,5,66,,0.17033028602600098
ZAM_Tjunction-1_97_T-1,not defined,5,67,,0.15547943115234375
ZAM_Tjunction-1_97_T-1,not defined,5,68,,0.16462135314941406
ZAM_Tjunction-1_97_T-1,not defined,5,69,,0.17023491859436035
ZAM_Tjunction-1_97_T-1,not defined,5,70,,0.15755510330200195
ZAM_Tjunction-1_97_T-1,not defined,5,71,,0.15246915817260742
ZAM_Tjunction-1_97_T-1,not defined,5,72,,0.15338349342346191
ZAM_Tjunction-1_97_T-1,not defined,5,73,,0.16243481636047363
ZAM_Tjunction-1_97_T-1,not defined,5,74,,0.15731382369995117
ZAM_Tjunction-1_97_T-1,not defined,5,75,,0.16417622566223145
ZAM_Tjunction-1_97_T-1,not defined,5,76,,0.16455578804016113
ZAM_Tjunction-1_97_T-1,not defined,5,77,,0.1475238800048828
ZAM_Tjunction-1_97_T-1,not defined,5,78,,0.15944933891296387
ZAM_Tjunction-1_97_T-1,not defined,5,79,,0.16846752166748047
ZAM_Tjunction-1_97_T-1,not defined,5,80,,0.14191508293151855
ZAM_Tjunction-1_97_T-1,not defined,5,81,,0.14405298233032227
ZAM_Tjunction-1_97_T-1,not defined,5,82,,0.14734697341918945
ZAM_Tjunction-1_97_T-1,not defined,5,83,,0.13669681549072266
ZAM_Tjunction-1_97_T-1,not defined,5,84,,0.15207123756408691
ZAM_Tjunction-1_97_T-1,not defined,5,85,,0.1412510871887207
ZAM_Tjunction-1_97_T-1,not defined,5,86,,0.13679718971252441
ZAM_Tjunction-1_97_T-1,not defined,5,87,,0.13436293601989746
ZAM_Tjunction-1_97_T-1,not defined,5,88,,0.12636733055114746
ZAM_Tjunction-1_97_T-1,not defined,5,89,,0.13493061065673828
ZAM_Tjunction-1_97_T-1,not defined,5,90,,0.12953734397888184
ZAM_Tjunction-1_97_T-1,not defined,5,91,,0.12950348854064941
ZAM_Tjunction-1_97_T-1,not defined,5,92,,0.14699888229370117
ZAM_Tjunction-1_97_T-1,not defined,5,93,,0.12679433822631836
ZAM_Tjunction-1_97_T-1,not defined,5,94,,0.12745118141174316
ZAM_Tjunction-1_97_T-1,not defined,5,95,,0.12571477890014648
ZAM_Tjunction-1_97_T-1,not defined,5,96,,0.12028861045837402
ZAM_Tjunction-1_97_T-1,not defined,5,97,,0.12565183639526367
ZAM_Tjunction-1_97_T-1,not defined,5,98,,0.10741782188415527
ZAM_Tjunction-1_97_T-1,not defined,5,99,,0.12149930000305176
ZAM_Tjunction-1_97_T-1,not defined,5,100,,0.10150361061096191
ZAM_Tjunction-1_97_T-1,not defined,5,101,,0.10782504081726074
ZAM_Tjunction-1_97_T-1,not defined,5,102,,0.09490489959716797
ZAM_Tjunction-1_97_T-1,not defined,5,103,,0.09963202476501465
ZAM_Tjunction-1_97_T-1,not defined,5,104,,0.08561396598815918
ZAM_Tjunction-1_97_T-1,not defined,5,105,,0.07535099983215332
ZAM_Tjunction-1_97_T-1,not defined,5,106,,0.08019208908081055
ZAM_Tjunction-1_97_T-1,not defined,5,107,,0.0696709156036377
ZAM_Tjunction-1_97_T-1,not defined,5,108,,0.06503868103027344
ZAM_Tjunction-1_97_T-1,not defined,5,109,,0.055278778076171875
ZAM_Tjunction-1_97_T-1,not defined,5,110,,0.051299333572387695
ZAM_Tjunction-1_97_T-1,not defined,5,111,,0.04910087585449219
ZAM_Tjunction-1_97_T-1,not defined,5,112,,0.054712533950805664
ZAM_Tjunction-1_97_T-1,not defined,5,113,,0.06505966186523438
ZAM_Tjunction-1_97_T-1,not defined,5,114,,0.05083274841308594
ZAM_Tjunction-1_97_T-1,not defined,5,115,,0.047049760818481445
ZAM_Tjunction-1_97_T-1,not defined,5,116,,0.04580497741699219
ZAM_Tjunction-1_97_T-1,not defined,5,117,,0.05129432678222656
ZAM_Tjunction-1_97_T-1,not defined,5,118,,0.054289817810058594
ZAM_Tjunction-1_97_T-1,not defined,5,119,,0.045747995376586914
ZAM_Tjunction-1_97_T-1,not defined,5,120,,0.042923927307128906
ZAM_Tjunction-1_97_T-1,not defined,5,121,,0.047504425048828125
ZAM_Tjunction-1_97_T-1,not defined,5,122,,0.04812932014465332
ZAM_Tjunction-1_97_T-1,not defined,5,123,,0.04428839683532715
ZAM_Tjunction-1_97_T-1,not defined,5,124,,0.040761709213256836
ZAM_Tjunction-1_97_T-1,not defined,5,125,,0.03676104545593262
ZAM_Tjunction-1_97_T-1,not defined,5,126,,0.03953194618225098
ZAM_Tjunction-1_97_T-1,not defined,5,127,,0.03915977478027344
ZAM_Tjunction-1_97_T-1,not defined,5,128,,0.03606057167053223
ZAM_Tjunction-1_97_T-1,not defined,5,129,,0.03189563751220703
ZAM_Tjunction-1_97_T-1,not defined,5,130,,0.0299685001373291
ZAM_Tjunction-1_97_T-1,not defined,5,131,,0.02876734733581543
ZAM_Tjunction-1_97_T-1,not defined,5,132,,0.03225231170654297
ZAM_Tjunction-1_97_T-1,not defined,5,133,,0.029610395431518555
ZAM_Tjunction-1_97_T-1,not defined,5,134,,0.02805042266845703
ZAM_Tjunction-1_97_T-1,not defined,5,135,,0.027080774307250977
ZAM_Tjunction-1_97_T-1,not defined,5,136,,0.021755218505859375
ZAM_Tjunction-1_97_T-1,not defined,5,137,,0.019855499267578125
ZAM_Tjunction-1_97_T-1,not defined,5,138,,0.018140792846679688
ZAM_Tjunction-1_97_T-1,not defined,5,139,,0.016267061233520508
ZAM_Tjunction-1_97_T-1,not defined,5,140,,0.015823841094970703
ZAM_Tjunction-1_97_T-1,not defined,5,141,,0.015292882919311523
ZAM_Tjunction-1_97_T-1,not defined,5,142,,0.013859272003173828
ZAM_Tjunction-1_97_T-1,not defined,5,143,,0.011450052261352539
ZAM_Tjunction-1_97_T-1,not defined,5,144,,0.010770559310913086
ZAM_Tjunction-1_97_T-1,not defined,5,145,,0.006842613220214844
ZAM_Tjunction-1_97_T-1,not defined,5,146,,0.005939960479736328
ZAM_Tjunction-1_97_T-1,not defined,7,1,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,2,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,3,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,4,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,5,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,6,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,7,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,8,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,9,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,10,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,11,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,12,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,13,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,14,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,15,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,16,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,17,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,18,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,19,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,20,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,21,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,22,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,23,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,24,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,25,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,26,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,27,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,28,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,29,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,30,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,31,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,32,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,33,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,34,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,35,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,36,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,37,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,38,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,39,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,40,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,41,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,42,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,43,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,44,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,45,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,46,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,47,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,48,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,49,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,50,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,51,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,52,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,53,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,54,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,55,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,56,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,57,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,58,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,59,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,60,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,61,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,62,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,63,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,64,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,65,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,66,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,67,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,68,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,69,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,70,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,71,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,72,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,73,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,74,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,75,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,76,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,77,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,78,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,79,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,80,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,81,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,82,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,83,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,84,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,85,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,86,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,87,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,88,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,89,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,90,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,91,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,92,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,93,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,94,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,95,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,96,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,97,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,98,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,99,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,100,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,101,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,102,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,103,inf,nan
ZAM_Tjunction-1_97_T-1,not defined,7,104,,0.0803673267364502
ZAM_Tjunction-1_97_T-1,not defined,7,105,,0.06981873512268066
ZAM_Tjunction-1_97_T-1,not defined,7,106,,0.06435990333557129
ZAM_Tjunction-1_97_T-1,not defined,7,107,,0.07554888725280762
ZAM_Tjunction-1_97_T-1,not defined,7,108,,0.0680549144744873
ZAM_Tjunction-1_97_T-1,not defined,7,109,,0.06819772720336914
ZAM_Tjunction-1_97_T-1,not defined,7,110,,0.06955504417419434
ZAM_Tjunction-1_97_T-1,not defined,7,111,,0.06138968467712402
ZAM_Tjunction-1_97_T-1,not defined,7,112,,0.06165051460266113
ZAM_Tjunction-1_97_T-1,not defined,7,113,,0.06830811500549316
ZAM_Tjunction-1_97_T-1,not defined,7,114,,0.06322622299194336
ZAM_Tjunction-1_97_T-1,not defined,7,115,,0.05837106704711914
ZAM_Tjunction-1_97_T-1,not defined,7,116,,0.06618142127990723
ZAM_Tjunction-1_97_T-1,not defined,7,117,,0.06256318092346191
ZAM_Tjunction-1_97_T-1,not defined,7,118,,0.05584907531738281
ZAM_Tjunction-1_97_T-1,not defined,7,119,,0.06257152557373047
ZAM_Tjunction-1_97_T-1,not defined,7,120,,0.0636439323425293
ZAM_Tjunction-1_97_T-1,not defined,7,121,,0.05503344535827637
ZAM_Tjunction-1_97_T-1,not defined,7,122,,0.05522418022155762
ZAM_Tjunction-1_97_T-1,not defined,7,123,,0.061470746994018555
ZAM_Tjunction-1_97_T-1,not defined,7,124,,0.055474042892456055
ZAM_Tjunction-1_97_T-1,not defined,7,125,,0.05198502540588379
ZAM_Tjunction-1_97_T-1,not defined,7,126,,0.05587267875671387
ZAM_Tjunction-1_97_T-1,not defined,7,127,,0.05895042419433594
ZAM_Tjunction-1_97_T-1,not defined,7,128,,0.0523533821105957
ZAM_Tjunction-1_97_T-1,not defined,7,129,,0.04946136474609375
ZAM_Tjunction-1_97_T-1,not defined,7,130,,0.05315279960632324
ZAM_Tjunction-1_97_T-1,not defined,7,131,,0.05291128158569336
ZAM_Tjunction-1_97_T-1,not defined,7,132,,0.04437541961669922
ZAM_Tjunction-1_97_T-1,not defined,7,133,,0.03880810737609863
ZAM_Tjunction-1_97_T-1,not defined,7,134,,0.03977084159851074
ZAM_Tjunction-1_97_T-1,not defined,7,135,,0.043398141860961914
ZAM_Tjunction-1_97_T-1,not defined,7,136,,0.03925609588623047
ZAM_Tjunction-1_97_T-1,not defined,7,137,,0.03399801254272461
ZAM_Tjunction-1_97_T-1,not defined,7,138,,0.028943538665771484
ZAM_Tjunction-1_97_T-1,not defined,7,139,,0.025462865829467773
ZAM_Tjunction-1_97_T-1,not defined,7,140,,0.0228574275970459
ZAM_Tjunction-1_97_T-1,not defined,7,141,,0.023195743560791016
ZAM_Tjunction-1_97_T-1,not defined,7,142,,0.02076435089111328
ZAM_Tjunction-1_97_T-1,not defined,7,143,,0.018901586532592773
ZAM_Tjunction-1_97_T-1,not defined,7,144,,0.01557302474975586
ZAM_Tjunction-1_97_T-1,not defined,7,145,,0.010472536087036133
ZAM_Tjunction-1_97_T-1,not defined,7,146,,0.006325244903564453
ZAM_Tjunction-1_97_T-1,not defined,1,1,1.0,0.3216376304626465
ZAM_Tjunction-1_97_T-1,not defined,1,2,1.0,0.33234238624572754
ZAM_Tjunction-1_97_T-1,not defined,1,3,1.0,0.31218957901000977
ZAM_Tjunction-1_97_T-1,not defined,1,4,1.0,0.31364011764526367
ZAM_Tjunction-1_97_T-1,not defined,1,5,1.0,0.3090546131134033
ZAM_Tjunction-1_97_T-1,not defined,1,6,1.0,0.2849912643432617
ZAM_Tjunction-1_97_T-1,not defined,1,7,1.0,0.2839055061340332
ZAM_Tjunction-1_97_T-1,not defined,1,8,1.0,0.301926851272583
ZAM_Tjunction-1_97_T-1,not defined,1,9,1.0,0.29468631744384766
ZAM_Tjunction-1_97_T-1,not defined,1,10,1.0,0.30645132064819336
ZAM_Tjunction-1_97_T-1,not defined,1,11,1.0,0.3015785217285156
ZAM_Tjunction-1_97_T-1,not defined,1,12,1.0,0.30689382553100586
ZAM_Tjunction-1_97_T-1,not defined,1,13,1.0,0.2915825843811035
ZAM_Tjunction-1_97_T-1,not defined,1,14,1.0,0.2980835437774658
ZAM_Tjunction-1_97_T-1,not defined,1,15,1.0,0.3035612106323242
ZAM_Tjunction-1_97_T-1,not defined,1,16,1.0,0.31183552742004395
ZAM_Tjunction-1_97_T-1,not defined,1,17,1.0,0.2979161739349365
ZAM_Tjunction-1_97_T-1,not defined,1,18,1.0,0.35428571701049805
ZAM_Tjunction-1_97_T-1,not defined,1,19,1.0,0.32784581184387207
ZAM_Tjunction-1_97_T-1,not defined,1,20,1.0,0.30320096015930176
ZAM_Tjunction-1_97_T-1,not defined,1,21,1.0,0.3142225742340088
ZAM_Tjunction-1_97_T-1,not defined,1,22,1.0,0.2918119430541992
ZAM_Tjunction-1_97_T-1,not defined,1,23,1.0,0.2933368682861328
ZAM_Tjunction-1_97_T-1,not defined,1,24,1.0,0.32739853858947754
ZAM_Tjunction-1_97_T-1,not defined,1,25,1.0,0.3009335994720459
ZAM_Tjunction-1_97_T-1,not defined,1,26,1.0,0.29906654357910156
ZAM_Tjunction-1_97_T-1,not defined,1,27,1.0,0.2765219211578369
ZAM_Tjunction-1_97_T-1,not defined,1,28,1.0,0.2896261215209961
ZAM_Tjunction-1_97_T-1,not defined,1,29,1.0,0.2915210723876953
ZAM_Tjunction-1_97_T-1,not defined,1,30,1.0,0.26426148414611816
ZAM_Tjunction-1_97_T-1,not defined,1,31,1.0,0.2833247184753418
ZAM_Tjunction-1_97_T-1,not defined,1,32,1.0,0.294238805770874
ZAM_Tjunction-1_97_T-1,not defined,1,33,1.0,0.28131961822509766
ZAM_Tjunction-1_97_T-1,not defined,1,34,1.0,0.2780323028564453
ZAM_Tjunction-1_97_T-1,not defined,1,35,1.0,0.2829599380493164
ZAM_Tjunction-1_97_T-1,not defined,1,36,1.0,0.3502631187438965
ZAM_Tjunction-1_97_T-1,not defined,1,37,1.0,0.2956676483154297
ZAM_Tjunction-1_97_T-1,not defined,1,38,0.9,0.28056812286376953
ZAM_Tjunction-1_97_T-1,not defined,1,39,0.8,0.26724767684936523
ZAM_Tjunction-1_97_T-1,not defined,1,40,0.7000000000000001,0.27282071113586426
ZAM_Tjunction-1_97_T-1,not defined,1,41,0.6000000000000001,0.22040343284606934
ZAM_Tjunction-1_97_T-1,not defined,1,42,0.5,0.21637868881225586
ZAM_Tjunction-1_97_T-1,not defined,1,43,0.5,0.20953869819641113
ZAM_Tjunction-1_97_T-1,not defined,1,44,0.4,0.1971125602722168
ZAM_Tjunction-1_97_T-1,not defined,1,45,0.30000000000000004,0.17106413841247559
ZAM_Tjunction-1_97_T-1,not defined,1,46,0.2,0.16925954818725586
ZAM_Tjunction-1_97_T-1,not defined,1,47,0.1,0.16727209091186523
